,lower,higher
Land_cover_forests_RABV_CA_04,Inf,0
Land_cover_savannas_RABV_CA_04,Inf,0
Land_cover_grasslands_RABV_CA_04,3.5,0.3
Land_cover_croplands_RABV_CA_04,0,899
Land_cover_water_RABV_CA_04,0.5,2
Human_pop_density_RABV_CA_04,0,Inf
Elevation_RABV_CA_04,44,0
Annual_mean_temperature_RABV_CA_04,0,Inf
Annual_precipitation_RABV_CA_04,68.2,0
